time,member,sales,delta
2026-09-22T16:49:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:49:12+08:00,OffLine,0,0
2026-09-22T16:49:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:49:22+08:00,OffLine,0,0
2026-09-22T16:49:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:49:33+08:00,OffLine,0,0
2026-09-22T16:49:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:49:43+08:00,OffLine,0,0
2026-09-22T16:49:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:50:00+08:00,OffLine,0,0
2026-09-22T16:50:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:50:10+08:00,OffLine,0,0
2026-09-22T16:50:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:50:21+08:00,OffLine,0,0
2026-09-22T16:50:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:50:31+08:00,OffLine,0,0
2026-09-22T16:50:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:50:42+08:00,OffLine,0,0
2026-09-22T16:50:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:50:53+08:00,OffLine,0,0
2026-09-22T16:50:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:51:09+08:00,OffLine,0,0
2026-09-22T16:51:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:51:19+08:00,OffLine,0,0
2026-09-22T16:51:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:51:30+08:00,OffLine,0,0
2026-09-22T16:51:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:51:40+08:00,OffLine,0,0
2026-09-22T16:51:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:51:51+08:00,OffLine,0,0
2026-09-22T16:51:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:52:02+08:00,OffLine,0,0
2026-09-22T16:52:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:52:38+08:00,OffLine,0,0
2026-09-22T16:52:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:52:48+08:00,OffLine,0,0
2026-09-22T16:52:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:52:59+08:00,OffLine,0,0
2026-09-22T16:52:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:53:09+08:00,OffLine,0,0
2026-09-22T16:53:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:53:20+08:00,OffLine,0,0
2026-09-22T16:53:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:53:30+08:00,OffLine,0,0
2026-09-22T16:53:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:53:41+08:00,OffLine,0,0
2026-09-22T16:53:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:53:57+08:00,OffLine,0,0
2026-09-22T16:53:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:54:07+08:00,OffLine,0,0
2026-09-22T16:54:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:54:18+08:00,OffLine,0,0
2026-09-22T16:54:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:54:28+08:00,OffLine,0,0
2026-09-22T16:54:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:54:38+08:00,OffLine,0,0
2026-09-22T16:54:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:54:49+08:00,OffLine,0,0
2026-09-22T16:54:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:55:04+08:00,OffLine,0,0
2026-09-22T16:55:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:55:15+08:00,OffLine,0,0
2026-09-22T16:55:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:55:25+08:00,OffLine,0,0
2026-09-22T16:55:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:55:36+08:00,OffLine,0,0
2026-09-22T16:55:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:55:46+08:00,OffLine,0,0
2026-09-22T16:55:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:55:57+08:00,OffLine,0,0
2026-09-22T16:55:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:56:12+08:00,OffLine,0,0
2026-09-22T16:56:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:56:23+08:00,OffLine,0,0
2026-09-22T16:56:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:56:33+08:00,OffLine,0,0
2026-09-22T16:56:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:56:44+08:00,OffLine,0,0
2026-09-22T16:56:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:56:54+08:00,OffLine,0,0
2026-09-22T16:56:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:57:05+08:00,OffLine,0,0
2026-09-22T16:57:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:57:20+08:00,OffLine,0,0
2026-09-22T16:57:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:57:31+08:00,OffLine,0,0
2026-09-22T16:57:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:57:41+08:00,OffLine,0,0
2026-09-22T16:57:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:57:52+08:00,OffLine,0,0
2026-09-22T16:57:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:58:02+08:00,OffLine,0,0
2026-09-22T16:58:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:58:13+08:00,OffLine,0,0
2026-09-22T16:58:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:58:29+08:00,OffLine,0,0
2026-09-22T16:58:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:58:39+08:00,OffLine,0,0
2026-09-22T16:58:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:58:50+08:00,OffLine,0,0
2026-09-22T16:58:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:59:00+08:00,OffLine,0,0
2026-09-22T16:59:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:59:11+08:00,OffLine,0,0
2026-09-22T16:59:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:59:21+08:00,OffLine,0,0
2026-09-22T16:59:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:59:36+08:00,OffLine,0,0
2026-09-22T16:59:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:59:46+08:00,OffLine,0,0
2026-09-22T16:59:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:59:57+08:00,OffLine,0,0
2026-09-22T16:59:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:00:07+08:00,OffLine,0,0
2026-09-22T17:00:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:00:18+08:00,OffLine,0,0
2026-09-22T17:00:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:00:28+08:00,OffLine,0,0
2026-09-22T17:00:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:00:45+08:00,OffLine,0,0
2026-09-22T17:00:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:00:55+08:00,OffLine,0,0
2026-09-22T17:00:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:01:06+08:00,OffLine,0,0
2026-09-22T17:01:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:01:16+08:00,OffLine,0,0
2026-09-22T17:01:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:01:27+08:00,OffLine,0,0
2026-09-22T17:01:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:01:37+08:00,OffLine,0,0
2026-09-22T17:01:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:01:52+08:00,OffLine,0,0
2026-09-22T17:01:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:02:03+08:00,OffLine,0,0
2026-09-22T17:02:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:02:14+08:00,OffLine,0,0
2026-09-22T17:02:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:02:24+08:00,OffLine,0,0
2026-09-22T17:02:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:02:35+08:00,OffLine,0,0
2026-09-22T17:02:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:02:45+08:00,OffLine,0,0
2026-09-22T17:02:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:03:01+08:00,OffLine,0,0
2026-09-22T17:03:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:03:11+08:00,OffLine,0,0
2026-09-22T17:03:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:03:22+08:00,OffLine,0,0
2026-09-22T17:03:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:03:32+08:00,OffLine,0,0
2026-09-22T17:03:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:03:43+08:00,OffLine,0,0
2026-09-22T17:03:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:03:53+08:00,OffLine,0,0
2026-09-22T17:03:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:04:09+08:00,OffLine,0,0
2026-09-22T17:04:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:04:20+08:00,OffLine,0,0
2026-09-22T17:04:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:04:30+08:00,OffLine,0,0
2026-09-22T17:04:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:04:41+08:00,OffLine,0,0
2026-09-22T17:04:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:04:51+08:00,OffLine,0,0
2026-09-22T17:04:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:05:02+08:00,OffLine,0,0
2026-09-22T17:05:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:05:18+08:00,OffLine,0,0
2026-09-22T17:05:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:05:28+08:00,OffLine,0,0
2026-09-22T17:05:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:05:39+08:00,OffLine,0,0
2026-09-22T17:05:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:05:49+08:00,OffLine,0,0
2026-09-22T17:05:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:06:00+08:00,OffLine,0,0
2026-09-22T17:06:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:06:10+08:00,OffLine,0,0
2026-09-22T17:06:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:25:18+08:00,OffLine,0,0
2026-09-22T17:25:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:25:29+08:00,OffLine,0,0
2026-09-22T17:25:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:25:39+08:00,OffLine,0,0
2026-09-22T17:25:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:25:49+08:00,OffLine,0,0
2026-09-22T17:25:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:26:00+08:00,OffLine,0,0
2026-09-22T17:26:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:26:10+08:00,OffLine,0,0
2026-09-22T17:26:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:26:21+08:00,OffLine,0,0
2026-09-22T17:26:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:26:37+08:00,OffLine,0,0
2026-09-22T17:26:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:26:47+08:00,OffLine,0,0
2026-09-22T17:26:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:26:57+08:00,OffLine,0,0
2026-09-22T17:26:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:27:07+08:00,OffLine,0,0
2026-09-22T17:27:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:27:18+08:00,OffLine,0,0
2026-09-22T17:27:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:27:29+08:00,OffLine,0,0
2026-09-22T17:27:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:27:44+08:00,OffLine,0,0
2026-09-22T17:27:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:27:54+08:00,OffLine,0,0
2026-09-22T17:27:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:28:05+08:00,OffLine,0,0
2026-09-22T17:28:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:28:16+08:00,OffLine,0,0
2026-09-22T17:28:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:28:26+08:00,OffLine,0,0
2026-09-22T17:28:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:28:37+08:00,OffLine,0,0
2026-09-22T17:28:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:28:51+08:00,OffLine,0,0
2026-09-22T17:28:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:29:02+08:00,OffLine,0,0
2026-09-22T17:29:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:29:12+08:00,OffLine,0,0
2026-09-22T17:29:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:29:23+08:00,OffLine,0,0
2026-09-22T17:29:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:29:34+08:00,OffLine,0,0
2026-09-22T17:29:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:29:44+08:00,OffLine,0,0
2026-09-22T17:29:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:30:00+08:00,OffLine,0,0
2026-09-22T17:30:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:30:10+08:00,OffLine,0,0
2026-09-22T17:30:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:30:21+08:00,OffLine,0,0
2026-09-22T17:30:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:30:31+08:00,OffLine,0,0
2026-09-22T17:30:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:30:41+08:00,OffLine,0,0
2026-09-22T17:30:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:30:52+08:00,OffLine,0,0
2026-09-22T17:30:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:31:07+08:00,OffLine,0,0
2026-09-22T17:31:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:31:17+08:00,OffLine,0,0
2026-09-22T17:31:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:31:28+08:00,OffLine,0,0
2026-09-22T17:31:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:31:38+08:00,OffLine,0,0
2026-09-22T17:31:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:31:48+08:00,OffLine,0,0
2026-09-22T17:31:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:31:59+08:00,OffLine,0,0
2026-09-22T17:31:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:32:14+08:00,OffLine,0,0
2026-09-22T17:32:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:32:24+08:00,OffLine,0,0
2026-09-22T17:32:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:32:35+08:00,OffLine,0,0
2026-09-22T17:32:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:32:46+08:00,OffLine,0,0
2026-09-22T17:32:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:32:56+08:00,OffLine,0,0
2026-09-22T17:32:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:33:07+08:00,OffLine,0,0
2026-09-22T17:33:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:33:23+08:00,OffLine,0,0
2026-09-22T17:33:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:33:33+08:00,OffLine,0,0
2026-09-22T17:33:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:33:43+08:00,OffLine,0,0
2026-09-22T17:33:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:33:54+08:00,OffLine,0,0
2026-09-22T17:33:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:34:05+08:00,OffLine,0,0
2026-09-22T17:34:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:34:15+08:00,OffLine,0,0
2026-09-22T17:34:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:34:31+08:00,OffLine,0,0
2026-09-22T17:34:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:34:41+08:00,OffLine,0,0
2026-09-22T17:34:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:34:51+08:00,OffLine,0,0
2026-09-22T17:34:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:35:02+08:00,OffLine,0,0
2026-09-22T17:35:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:35:12+08:00,OffLine,0,0
2026-09-22T17:35:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:35:23+08:00,OffLine,0,0
2026-09-22T17:35:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:35:38+08:00,OffLine,0,0
2026-09-22T17:35:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:35:48+08:00,OffLine,0,0
2026-09-22T17:35:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:35:59+08:00,OffLine,0,0
2026-09-22T17:35:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:36:09+08:00,OffLine,0,0
2026-09-22T17:36:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:36:20+08:00,OffLine,0,0
2026-09-22T17:36:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:36:31+08:00,OffLine,0,0
2026-09-22T17:36:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:36:45+08:00,OffLine,0,0
2026-09-22T17:36:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:36:56+08:00,OffLine,0,0
2026-09-22T17:36:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:37:06+08:00,OffLine,0,0
2026-09-22T17:37:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:37:17+08:00,OffLine,0,0
2026-09-22T17:37:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:37:27+08:00,OffLine,0,0
2026-09-22T17:37:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:37:37+08:00,OffLine,0,0
2026-09-22T17:37:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:51:44+08:00,OffLine,0,0
2026-09-22T17:51:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:51:55+08:00,OffLine,0,0
2026-09-22T17:51:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:52:06+08:00,OffLine,0,0
2026-09-22T17:52:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:52:16+08:00,OffLine,0,0
2026-09-22T17:52:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:52:26+08:00,OffLine,0,0
2026-09-22T17:52:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:52:37+08:00,OffLine,0,0
2026-09-22T17:52:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:52:47+08:00,OffLine,0,0
2026-09-22T17:52:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:53:03+08:00,OffLine,0,0
2026-09-22T17:53:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:53:13+08:00,OffLine,0,0
2026-09-22T17:53:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:53:23+08:00,OffLine,0,0
2026-09-22T17:53:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:53:34+08:00,OffLine,0,0
2026-09-22T17:53:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:53:44+08:00,OffLine,0,0
2026-09-22T17:53:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:53:55+08:00,OffLine,0,0
2026-09-22T17:53:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:54:11+08:00,OffLine,0,0
2026-09-22T17:54:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:54:21+08:00,OffLine,0,0
2026-09-22T17:54:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:54:31+08:00,OffLine,0,0
2026-09-22T17:54:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:54:42+08:00,OffLine,0,0
2026-09-22T17:54:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:54:52+08:00,OffLine,0,0
2026-09-22T17:54:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:55:02+08:00,OffLine,0,0
2026-09-22T17:55:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:55:17+08:00,OffLine,0,0
2026-09-22T17:55:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:55:28+08:00,OffLine,0,0
2026-09-22T17:55:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:55:38+08:00,OffLine,0,0
2026-09-22T17:55:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:55:49+08:00,OffLine,0,0
2026-09-22T17:55:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:55:59+08:00,OffLine,0,0
2026-09-22T17:55:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:56:10+08:00,OffLine,0,0
2026-09-22T17:56:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:56:25+08:00,OffLine,0,0
2026-09-22T17:56:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:56:35+08:00,OffLine,0,0
2026-09-22T17:56:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:56:45+08:00,OffLine,0,0
2026-09-22T17:56:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:56:56+08:00,OffLine,0,0
2026-09-22T17:56:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:57:06+08:00,OffLine,0,0
2026-09-22T17:57:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:57:17+08:00,OffLine,0,0
2026-09-22T17:57:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:57:32+08:00,OffLine,0,0
2026-09-22T17:57:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:57:42+08:00,OffLine,0,0
2026-09-22T17:57:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:57:53+08:00,OffLine,0,0
2026-09-22T17:57:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:58:03+08:00,OffLine,0,0
2026-09-22T17:58:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:58:14+08:00,OffLine,0,0
2026-09-22T17:58:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:58:25+08:00,OffLine,0,0
2026-09-22T17:58:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:58:40+08:00,OffLine,0,0
2026-09-22T17:58:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:58:50+08:00,OffLine,0,0
2026-09-22T17:58:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:59:00+08:00,OffLine,0,0
2026-09-22T17:59:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:59:10+08:00,OffLine,0,0
2026-09-22T17:59:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:59:20+08:00,OffLine,0,0
2026-09-22T17:59:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:59:31+08:00,OffLine,0,0
2026-09-22T17:59:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:59:46+08:00,OffLine,0,0
2026-09-22T17:59:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T17:59:57+08:00,OffLine,0,0
2026-09-22T17:59:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:00:07+08:00,OffLine,0,0
2026-09-22T18:00:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:00:18+08:00,OffLine,0,0
2026-09-22T18:00:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:00:28+08:00,OffLine,0,0
2026-09-22T18:00:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:00:39+08:00,OffLine,0,0
2026-09-22T18:00:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:00:54+08:00,OffLine,0,0
2026-09-22T18:00:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:01:05+08:00,OffLine,0,0
2026-09-22T18:01:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:01:16+08:00,OffLine,0,0
2026-09-22T18:01:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:01:27+08:00,OffLine,0,0
2026-09-22T18:01:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:01:37+08:00,OffLine,0,0
2026-09-22T18:01:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:01:48+08:00,OffLine,0,0
2026-09-22T18:01:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:02:04+08:00,OffLine,0,0
2026-09-22T18:02:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:02:15+08:00,OffLine,0,0
2026-09-22T18:02:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:02:25+08:00,OffLine,0,0
2026-09-22T18:02:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:02:35+08:00,OffLine,0,0
2026-09-22T18:02:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:02:45+08:00,OffLine,0,0
2026-09-22T18:02:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:02:55+08:00,OffLine,0,0
2026-09-22T18:02:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T18:03:11+08:00,OffLine,0,0
2026-09-22T18:03:11+08:00,VideoCall·Fragmenta Amoris,0,0
